Business Name,Trade,London Area,Phone,Email,Website,Biggest Flaw,Email Subject,Date Sent,Status
Walthamstow Electricians,Electrician,Walthamstow,020 8166 9967,,https://walthamstow-electricians.co.uk/,"The footer copyright is frozen at 2021 and the homepage is padded with a long keyword-stuffed list of appliance brands, a dated SEO trick that makes the site read as neglected and slightly spammy to a homeowner.",Your Walthamstow site still says 2021,2026-07-26,Skipped - No Email Found
Enfield Roofing (Practical Roofing),Roofer,Enfield,020 8819 8201,info@rooferenfield.co.uk,https://rooferenfield.co.uk/,"The entire site is still built on legacy .asp pages with a mid-2000s layout and no responsive design, so on a phone it looks roughly a decade out of date.",A quick note about your Enfield roofing site,2026-07-26,DRY-RUN - would send
Roof Singh,Roofer,Ilford,07999 937768,roofsingh.uk@gmail.com,https://www.roofsingh.co.uk/,"There is no footer, no copyright and zero company or legal details anywhere, and the only contact is a personal @gmail address, which quietly undermines trust for a homeowner deciding whether to let them onto the roof.",Roof Singh - a small thing costing you Ilford calls,2026-07-26,DRY-RUN - would send
Shepherds Bush Plumbers & Electricians,Plumber,Shepherds Bush,020 3656 5056,,https://plumber-shepherds-bush.co.uk/,"The homepage is a neglected early-2010s carousel layout, keyword-stuffed with poor grammar and offering no email option at all, so it looks unmaintained the moment a visitor lands.",Your Shepherds Bush plumbing website,2026-07-26,Skipped - No Email Found
Brixton Emergency Plumber,Plumber,Brixton,020 8087 4166,,https://brixtonemergencyplumber.co.uk/,"The homepage is riddled with broken and placeholder images (blank base64 GIFs), so visitors see empty grey boxes where photos of completed work should be building trust.",Some images are broken on your Brixton site,2026-07-26,Skipped - No Email Found
K C Roofing & Scaffolding,Roofer,Tottenham,07947 455000,info@kccs.co.uk,https://www.kccs.co.uk/,"The site is built on an old IONOS page-builder with visible Login and Edit-page markers and a manual desktop/mobile toggle instead of true responsive design, and it looks clumsy and dated on a phone.",Spotted something on your Tottenham roofing site,2026-07-26,DRY-RUN - would send
Thomas Roofing,Roofer,Barnet,020 8363 9499,thomasroofing@live.com,https://thomas-roofing.co.uk/,"It is an early-2000s table-based layout with blank placeholder GIFs and a @live.com email address, and it is not mobile-friendly at all, so it reads as abandoned to anyone searching on a phone.",Your Barnet roofing website,2026-07-26,DRY-RUN - would send
Harris Electrical,Electrician,Walthamstow,020 8985 6388,sales@harriselectricalltd.co.uk,https://www.harriselectricalltd.co.uk/,"The homepage is a dated, text-heavy old e-commerce template with no mobile optimisation and no current copyright year, so it feels like it has not been touched in years.",Harris Electrical - your site on mobile,2026-07-26,DRY-RUN - would send
Ebden Electrical Services,Electrician,Woolwich,07877 379739,enquiries@ebden-electrical.co.uk,https://ebden-electrical.co.uk/,"The site is an early-2000s build on .php pages with no mobile version at all, so on a phone - where most customers now search - it is genuinely hard to read and use.",Your Woolwich electrician site on a phone,2026-07-26,DRY-RUN - would send
Handyman Hackney,Electrician,Hackney,020 8719 0128,,https://hackney-handyman.co.uk/,"The footer copyright is frozen at 2021 and the homepage is a dense wall of repeated keywords, making an active local business look like it has wound down.",Your Hackney site still shows 2021,2026-07-26,Skipped - No Email Found
Collier Roofing,Roofer,Croydon,07985 749075,collierroofing@hotmail.co.uk,https://www.collierroofingsurrey.co.uk/,"The footer still reads 2018 and the whole design is stuck in the early-2010s, so an established, well-reviewed firm looks behind the times to anyone comparing quotes.",A quick note on your Croydon roofing site,2026-07-26,DRY-RUN - would send
1st Plumbers,Plumber,Lewisham,020 7127 9208,info@1st-plumbers.co.uk,https://1st-plumbers-london.co.uk/,"The design is unpolished and the footer shows a glitched 2026 copyright year, small signs of neglect that chip away at trust for a homeowner choosing who to call.","Your Lewisham plumbing site - small fixes, big difference",2026-07-26,DRY-RUN - would send
East Peckham Plumbers,Plumber,Peckham,07884 477391,epplumbers@btinternet.com,none,No website at all - only a Facebook page - so they are effectively invisible in Google search results when Peckham customers look for a plumber.,Peckham customers are searching - but can't find you,2026-07-26,DRY-RUN - would send
